GEO_ID,NAME,Below_9th_grade,9_12th_grade,High_School_Grad,Some_College,Associate's_degree,Bachelor's_degree,Graduate_degree,Population (16+),Employed,Median Household Income,Per capita Income,Unemployment Rate,Professional (Occupation),Service (Occupation),Sales (Occupation),Construction (Occupation),Production (Occupation),Salary (Class),Gov't (Class),Self-employed (Class),Fam-unpaid (Class),Poverty,Child-poverty,Median Home value,Median Mortgage,Median Rent,Total Population,White,Black,American Indian,Asian,Pacific Islander,Hispanic/Latino
0500000US49043,"Summit County, Utah",28465.0,2.3,2.7,16.1,18.6,5.2,34.8,33424,23062,116351.0,60768,1.9,48.9,16.5,20.8,7.0,6.8,78.4,13.1,8.4,0.1,5.3,4.8,734900.0,2439.0,1634.0,42156,88.9,0.7,0.4,1.6,0.1,11.1
0500000US49045,"Tooele County, Utah",41796.0,2.0,5.6,31.5,27.3,10.6,14.6,51290,35051,87557.0,29948,4.1,32.8,14.1,21.9,11.3,20.0,79.8,16.4,3.8,0.1,4.8,5.1,269700.0,1544.0,1004.0,71340,87.7,0.9,0.4,0.7,0.4,13.1
0500000US49047,"Uintah County, Utah",20935.0,1.8,10.6,35.3,27.0,8.0,13.0,25262,14081,61293.0,25922,6.3,29.4,17.8,22.0,12.7,18.1,75.3,20.9,3.6,0.2,12.4,13.7,207700.0,1387.0,726.0,35488,85.4,0.5,6.7,0.7,0.0,8.6
0500000US49049,"Utah County, Utah",325810.0,1.8,3.1,16.8,25.6,10.4,29.4,456379,309295,82893.0,29891,3.6,43.5,14.5,23.9,7.9,10.2,83.4,11.5,4.9,0.2,9.3,7.8,367200.0,1754.0,1199.0,648265,88.2,0.7,0.5,1.4,0.8,12.2
0500000US49051,"Wasatch County, Utah",20573.0,2.1,1.8,20.1,23.1,8.7,28.7,24708,17012,94044.0,43762,2.3,39.2,20.6,19.9,9.3,10.9,77.1,14.7,7.7,0.4,5.1,6.1,490500.0,2124.0,1487.0,34028,91.3,0.5,0.1,1.9,0.0,13.8
0500000US49053,"Washington County, Utah",115393.0,2.3,4.0,21.9,27.6,13.8,19.1,136420,74760,65040.0,32104,3.2,35.6,18.1,25.2,8.6,12.4,81.5,12.2,5.8,0.5,9.2,10.3,343700.0,1614.0,1177.0,176533,89.2,0.7,1.1,0.9,0.7,10.9
0500000US49055,"Wayne County, Utah",1768.0,0.5,7.9,24.9,28.8,16.2,17.4,2014,1146,55605.0,28326,0.5,33.1,18.8,19.5,14.9,13.7,59.9,22.0,18.1,0.0,9.8,10.6,253300.0,1484.0,662.0,2500,97.7,0.0,0.6,0.0,0.0,6.2
0500000US49057,"Weber County, Utah",161818.0,2.8,5.4,29.2,26.9,9.5,18.4,194667,129212,74345.0,31369,3.4,34.7,14.4,23.7,10.5,16.7,78.1,18.0,3.7,0.2,8.4,9.8,282800.0,1527.0,1028.0,259390,85.9,1.1,0.7,1.4,0.3,18.6
0500000US50001,"Addison County, Vermont",25986.0,1.4,4.2,29.3,14.9,8.0,25.3,31790,20217,77978.0,38501,4.1,42.2,14.0,19.3,12.3,12.1,80.4,10.7,8.8,0.2,7.0,7.3,275800.0,1792.0,1057.0,37306,92.7,1.2,0.3,2.0,0.1,2.5
0500000US50003,"Bennington County, Vermont",26579.0,1.8,4.2,27.4,19.5,8.6,22.2,30942,17665,63448.0,35475,4.4,42.0,17.9,20.5,7.7,11.9,78.6,12.5,8.7,0.1,11.3,18.0,218400.0,1545.0,918.0,37235,94.4,0.9,0.2,1.2,0.1,2.3
0500000US50005,"Caledonia County, Vermont",21776.0,2.0,5.1,34.2,19.8,8.1,19.3,25235,15122,55159.0,32220,3.6,37.3,16.9,18.6,14.1,13.1,73.3,15.3,11.1,0.4,12.6,17.0,176200.0,1409.0,816.0,30402,94.6,0.9,0.1,0.5,0.0,1.9
0500000US50007,"Chittenden County, Vermont",111176.0,1.7,3.3,18.0,14.2,8.8,31.8,141502,94284,81957.0,43674,3.8,51.6,14.9,19.4,6.0,8.1,79.0,15.0,5.9,0.1,11.3,9.7,331300.0,2040.0,1386.0,167523,88.8,2.6,0.1,4.0,0.0,2.5
0500000US50009,"Essex County, Vermont",4557.0,1.9,8.3,44.5,16.7,8.6,11.4,5014,2622,48194.0,29854,5.5,34.2,19.6,17.6,12.9,15.7,69.8,18.6,11.2,0.5,14.7,24.1,132700.0,1251.0,773.0,5972,95.4,0.1,0.1,0.7,0.0,1.5
0500000US50011,"Franklin County, Vermont",34884.0,3.2,5.1,37.3,17.7,9.4,17.8,40088,25437,68476.0,32647,3.6,37.9,12.5,19.5,13.3,16.8,76.6,15.4,7.8,0.2,9.4,9.2,231700.0,1664.0,1082.0,49752,93.9,0.4,0.8,0.8,0.0,1.7
0500000US50013,"Grand Isle County, Vermont",5478.0,1.3,3.9,29.9,13.9,8.6,25.8,6127,3672,85154.0,43840,4.1,45.9,15.6,19.4,10.0,9.1,73.0,17.3,9.3,0.4,6.5,4.3,301900.0,1906.0,1086.0,7249,92.8,1.1,1.4,0.5,0.0,2.0
0500000US50015,"Lamoille County, Vermont",18235.0,1.5,5.2,24.8,17.9,8.2,27.2,21326,13984,66016.0,41265,3.9,40.2,18.7,20.3,12.3,8.4,77.5,13.0,9.4,0.0,10.5,12.0,243800.0,1699.0,994.0,25920,94.5,1.2,0.5,0.2,0.0,2.0
0500000US50017,"Orange County, Vermont",21625.0,2.3,4.1,34.0,15.3,10.0,17.9,24554,15785,67906.0,34987,3.1,43.3,15.5,16.0,14.3,10.9,72.1,17.1,10.7,0.0,9.5,11.6,203300.0,1529.0,1048.0,29286,95.4,0.3,0.4,0.3,0.0,1.4
0500000US50019,"Orleans County, Vermont",20010.0,3.0,5.7,37.4,17.4,9.1,16.6,22625,13000,58037.0,30845,5.9,37.1,16.7,20.3,12.3,13.5,72.5,17.1,10.3,0.1,10.4,11.8,173600.0,1407.0,837.0,27317,95.3,0.6,0.3,0.1,0.0,1.6
0500000US50021,"Rutland County, Vermont",44319.0,1.8,4.5,33.8,18.1,9.7,20.3,51334,29906,59751.0,33493,4.3,35.8,20.1,19.2,12.2,12.6,78.9,13.7,7.2,0.1,10.5,10.1,177400.0,1469.0,846.0,60662,95.1,0.7,0.1,0.8,0.0,1.6
0500000US50023,"Washington County, Vermont",42659.0,1.5,3.9,26.2,16.6,7.8,25.4,49870,31495,70128.0,38041,3.1,47.1,14.5,18.0,10.8,9.6,73.2,19.3,7.2,0.3,10.0,13.7,244700.0,1701.0,986.0,59609,94.7,0.8,0.1,0.9,0.0,2.0
0500000US50025,"Windham County, Vermont",33997.0,1.0,5.3,30.4,15.9,6.5,23.2,38725,23379,59195.0,35856,4.7,42.0,17.8,16.5,11.5,12.1,73.1,13.2,13.4,0.2,13.4,16.2,222200.0,1602.0,947.0,45811,93.6,1.2,0.2,1.2,0.0,2.5
0500000US50027,"Windsor County, Vermont",43182.0,1.4,4.4,28.3,17.1,8.5,23.2,48343,28671,63787.0,39377,3.6,44.2,18.7,16.3,10.2,10.6,76.4,12.5,10.4,0.6,9.1,7.6,226300.0,1658.0,985.0,57593,94.5,0.7,0.1,0.9,0.0,1.9
0500000US51001,"Accomack County, Virginia",24436.0,5.9,11.8,34.7,18.8,7.8,12.1,27325,14319,50601.0,29202,3.9,25.6,20.7,18.2,12.3,23.2,77.5,16.5,5.8,0.1,16.9,26.7,171400.0,1278.0,884.0,33388,64.5,28.5,0.3,0.8,0.0,9.1
0500000US51003,"Albemarle County, Virginia",75879.0,2.2,4.5,14.7,14.1,5.6,30.2,91542,54797,90568.0,49942,3.3,56.8,14.7,17.2,5.9,5.5,67.9,25.6,6.2,0.3,6.9,7.8,386400.0,1939.0,1434.0,111438,79.9,8.8,0.3,5.6,0.1,5.9
0500000US51005,"Alleghany County, Virginia",11228.0,3.7,7.0,42.1,22.7,9.2,9.2,12720,6350,49705.0,28423,3.2,28.4,20.1,17.3,10.9,23.4,76.4,18.1,5.4,0.2,14.0,17.0,117100.0,1099.0,606.0,15266,92.7,5.5,0.0,0.0,0.0,1.6
0500000US51007,"Amelia County, Virginia",9591.0,6.6,7.9,43.9,16.7,7.2,12.2,10745,6449,57420.0,32131,4.3,27.0,14.9,19.0,21.9,17.2,72.8,20.0,6.8,0.4,11.1,11.5,207300.0,1367.0,1005.0,13220,75.5,22.1,0.0,0.0,0.0,3.3
0500000US51009,"Amherst County, Virginia",22673.0,4.0,8.3,38.3,17.9,9.7,13.5,25876,15048,60876.0,31583,5.0,33.1,18.6,20.0,11.9,16.5,78.6,17.5,3.8,0.1,11.3,11.8,163800.0,1185.0,752.0,31381,75.8,18.6,0.8,0.7,0.1,2.6
0500000US51011,"Appomattox County, Virginia",11353.0,4.1,7.0,38.4,21.9,9.1,14.3,12956,7543,55268.0,29202,3.7,31.5,16.7,23.8,13.1,14.9,78.2,18.1,3.5,0.1,13.3,20.9,161200.0,1193.0,743.0,16039,77.7,18.3,0.0,0.2,0.0,2.0
0500000US51013,"Arlington County, Virginia",173477.0,3.4,1.7,7.4,7.8,3.4,35.3,196986,146550,128145.0,77535,2.9,71.9,9.3,12.5,3.1,3.2,70.9,25.0,4.0,0.1,6.5,6.8,755800.0,3239.0,2094.0,235764,67.2,9.4,0.4,10.2,0.1,15.5
0500000US51015,"Augusta County, Virginia",56608.0,3.7,6.9,40.8,19.0,7.1,14.8,64039,36832,69082.0,32461,3.0,33.6,15.1,20.9,11.6,18.7,77.6,15.5,6.5,0.4,8.4,13.8,232200.0,1418.0,950.0,76948,91.6,4.4,0.2,0.6,0.1,3.2
0500000US51017,"Bath County, Virginia",3334.0,7.5,7.3,37.8,19.7,9.1,13.3,3660,1816,55807.0,31431,1.7,30.3,24.9,17.8,17.2,9.7,79.1,16.6,4.3,0.0,19.2,29.3,174100.0,1137.0,628.0,4243,95.6,3.7,0.4,0.3,0.0,0.4
0500000US51019,"Bedford County, Virginia",57492.0,2.4,5.2,29.8,22.2,9.4,18.7,65418,37159,70870.0,36891,3.1,40.3,12.4,22.1,9.8,15.4,80.0,14.1,5.6,0.2,8.8,13.3,227500.0,1347.0,893.0,79183,88.1,6.2,0.1,1.2,0.0,2.5
0500000US51021,"Bland County, Virginia",4931.0,3.1,7.9,45.2,21.0,9.4,8.8,5422,2250,54556.0,24486,4.0,23.2,17.2,28.6,11.9,19.1,74.0,17.6,7.7,0.7,11.8,16.3,118600.0,1052.0,702.0,6278,94.1,4.6,0.0,0.1,0.0,0.9
0500000US51023,"Botetourt County, Virginia",24740.0,2.6,3.6,35.0,19.0,12.5,16.9,27915,16383,72941.0,37525,3.1,34.8,14.6,25.2,8.7,16.7,78.0,13.3,8.5,0.2,6.7,8.1,242600.0,1507.0,831.0,33542,93.0,2.6,0.2,0.5,0.2,1.9
0500000US51025,"Brunswick County, Virginia",11861.0,5.6,16.0,35.7,19.3,7.2,9.5,13723,6342,49597.0,24200,6.9,24.3,20.7,20.2,8.7,26.1,71.9,21.5,6.6,0.0,17.8,32.3,115100.0,1055.0,752.0,16044,41.0,55.2,0.2,0.0,0.0,1.6
0500000US51027,"Buchanan County, Virginia",15564.0,10.5,15.7,38.5,16.8,7.1,5.4,17691,6259,37093.0,21975,5.8,30.9,13.8,20.5,19.5,15.3,74.4,22.9,2.7,0.0,25.2,43.7,71800.0,1003.0,661.0,20615,94.7,2.3,0.8,0.1,0.0,0.9
0500000US51029,"Buckingham County, Virginia",12618.0,8.5,10.6,45.5,18.6,4.9,7.1,14074,6412,49841.0,23717,7.0,22.4,18.9,18.7,19.7,20.4,73.6,18.7,7.5,0.2,14.8,21.3,137100.0,1110.0,789.0,16832,61.6,32.9,0.6,0.0,0.0,2.5
0500000US51031,"Campbell County, Virginia",40115.0,3.8,6.8,34.0,23.3,8.2,15.9,45702,26095,53918.0,29143,4.4,35.3,17.1,19.9,10.0,17.7,83.7,12.0,4.2,0.1,9.4,11.1,160300.0,1178.0,749.0,55656,80.0,14.2,0.2,1.0,0.0,2.9
0500000US51033,"Caroline County, Virginia",21121.0,3.4,7.9,38.5,20.5,7.6,14.6,24587,14492,76528.0,36953,4.1,37.0,15.9,23.6,10.7,12.8,73.2,23.6,3.2,0.0,10.8,16.0,226600.0,1561.0,1058.0,30861,65.1,25.5,0.4,1.0,0.0,5.5
0500000US51035,"Carroll County, Virginia",21881.0,8.7,9.8,37.5,17.0,11.8,10.6,24494,12517,45220.0,26254,5.1,32.6,14.9,18.4,14.2,19.9,77.4,15.5,7.1,0.0,15.2,18.3,117400.0,1004.0,585.0,29123,95.5,0.7,0.3,0.0,0.0,4.0
0500000US51036,"Charles City County, Virginia",5354.0,4.0,13.1,39.8,20.4,7.1,11.4,5927,3285,59543.0,37059,3.4,28.7,17.7,21.2,15.3,17.2,76.5,18.5,5.0,0.0,12.3,13.1,173500.0,1299.0,829.0,6817,44.2,44.3,6.0,0.5,0.0,2.1
0500000US51037,"Charlotte County, Virginia",8156.0,5.0,10.5,37.1,21.2,11.1,9.2,9274,4709,45567.0,25577,4.1,29.9,18.9,19.3,13.2,18.8,62.3,25.7,12.0,0.0,19.1,26.3,124500.0,1132.0,664.0,11605,70.0,26.8,0.0,0.4,0.0,2.4
0500000US51041,"Chesterfield County, Virginia",242701.0,3.1,4.3,22.7,19.8,8.7,25.6,284357,183160,88315.0,41320,4.7,46.0,14.1,20.9,8.0,11.0,77.1,18.7,4.1,0.1,6.9,8.9,269500.0,1692.0,1345.0,359798,63.7,23.4,0.3,3.4,0.1,9.5
0500000US51043,"Clarke County, Virginia",10755.0,2.5,5.8,28.9,19.0,8.6,21.3,12296,7297,86633.0,44129,3.7,45.9,15.9,18.4,10.3,9.5,71.0,18.3,9.9,0.9,5.8,5.2,400500.0,1908.0,1186.0,14726,89.0,4.8,0.0,1.5,0.0,6.2
0500000US51045,"Craig County, Virginia",3516.0,4.0,7.4,37.7,19.9,10.3,14.9,3984,2036,60283.0,28973,1.4,34.8,18.8,20.0,8.1,18.4,73.6,22.6,3.8,0.0,14.2,25.2,176500.0,1091.0,630.0,4914,96.2,0.0,0.0,0.0,0.0,0.0
0500000US51047,"Culpeper County, Virginia",35013.0,3.9,7.3,32.7,20.9,8.8,16.9,40924,25646,85274.0,35826,4.2,37.8,18.1,20.2,11.4,12.5,76.4,17.1,6.2,0.4,7.2,8.5,328200.0,1840.0,1290.0,52021,72.2,13.5,0.3,1.0,0.1,11.9
0500000US51049,"Cumberland County, Virginia",7228.0,4.8,7.1,37.3,22.6,10.7,9.3,8106,5059,57568.0,32735,2.7,25.6,26.5,20.8,16.9,10.2,70.7,20.6,8.3,0.4,7.1,9.2,170100.0,1206.0,741.0,9669,63.6,30.5,0.1,0.8,0.0,1.2
0500000US51051,"Dickenson County, Virginia",10547.0,8.4,11.6,40.2,20.0,9.3,8.4,11856,4268,33905.0,22719,4.6,32.8,25.0,18.4,12.2,11.7,69.8,27.5,2.5,0.2,21.2,28.7,82000.0,939.0,615.0,14256,98.0,0.8,0.1,0.1,0.0,1.0
0500000US51053,"Dinwiddie County, Virginia",19877.0,3.8,7.5,38.8,21.6,10.7,10.7,22910,13174,68918.0,32485,6.2,30.7,15.4,22.5,10.3,21.1,74.1,22.7,3.0,0.2,10.5,11.9,191800.0,1383.0,1088.0,28040,64.5,31.5,0.0,0.8,0.1,3.8
0500000US51057,"Essex County, Virginia",7678.0,4.9,10.4,37.4,26.8,4.6,11.3,8881,4535,54375.0,28248,8.6,28.8,15.1,25.1,14.3,16.8,80.3,11.2,8.2,0.3,16.1,24.7,213100.0,1272.0,881.0,10621,55.7,38.2,0.0,0.6,0.0,4.0
0500000US51059,"Fairfax County, Virginia",781797.0,3.6,3.0,12.3,11.9,5.6,31.6,906551,610056,133974.0,61957,4.2,60.4,13.8,15.7,4.7,5.3,73.0,21.5,5.4,0.2,6.1,8.3,594500.0,2866.0,1977.0,1146825,56.6,9.8,0.4,20.0,0.1,16.4
0500000US51061,"Fauquier County, Virginia",49983.0,2.7,4.4,25.6,21.9,7.7,23.5,57539,37276,111368.0,49440,2.9,44.9,16.3,19.3,11.3,8.3,74.2,19.2,6.4,0.1,5.9,7.5,434500.0,2384.0,1412.0,72416,84.3,6.9,0.3,1.6,0.0,9.2
0500000US51063,"Floyd County, Virginia",11622.0,4.1,5.7,38.5,17.4,13.2,13.0,12960,7617,51612.0,28832,3.4,36.3,12.6,16.3,13.7,21.1,79.3,11.9,8.5,0.2,9.3,9.7,175500.0,1165.0,760.0,15536,94.3,2.8,0.3,0.5,0.0,2.9
0500000US51065,"Fluvanna County, Virginia",19973.0,1.5,5.1,23.1,25.2,8.8,22.9,22257,13163,82983.0,44913,2.8,44.8,18.1,17.9,10.0,9.2,74.9,19.4,5.4,0.4,4.6,4.4,238800.0,1580.0,1188.0,27078,78.5,14.4,0.1,1.2,0.1,3.8
0500000US51067,"Franklin County, Virginia",39915.0,4.2,6.7,34.2,22.5,9.9,14.3,45906,23767,59667.0,33739,2.9,34.6,18.4,19.6,12.1,15.3,80.4,12.9,6.5,0.2,13.3,21.9,181400.0,1271.0,758.0,54829,88.3,7.7,0.4,0.7,0.0,2.9
0500000US51069,"Frederick County, Virginia",62627.0,4.8,6.8,31.7,20.9,8.2,16.0,72182,43926,84317.0,39429,3.7,38.2,15.3,21.1,10.9,14.4,78.9,16.1,4.9,0.1,6.7,8.2,282700.0,1674.0,1182.0,90287,87.8,4.0,0.4,1.6,0.1,9.5
0500000US51071,"Giles County, Virginia",12199.0,3.7,6.4,38.3,24.2,8.9,11.8,13723,7654,57911.0,28945,2.0,26.9,20.3,16.9,13.3,22.5,70.8,25.5,3.5,0.2,10.3,11.9,133700.0,1087.0,705.0,16764,95.7,1.9,0.0,0.0,0.4,1.8
0500000US51073,"Gloucester County, Virginia",28221.0,3.1,7.4,28.8,25.8,9.6,15.9,31592,18643,77733.0,36361,3.3,34.4,17.4,20.6,13.0,14.6,74.7,19.7,5.6,0.1,7.5,10.3,242100.0,1494.0,1022.0,38586,85.4,8.6,0.1,0.8,0.0,3.9
0500000US51075,"Goochland County, Virginia",18322.0,2.4,3.6,21.6,18.8,7.6,25.3,20575,11381,100517.0,57064,3.1,49.0,14.1,22.6,7.7,6.6,76.7,13.3,9.8,0.1,4.2,2.4,402300.0,1895.0,1286.0,24300,79.0,15.3,0.0,1.7,0.0,3.1
0500000US51077,"Grayson County, Virginia",11652.0,6.2,11.1,37.5,18.1,11.4,11.3,13077,6248,43022.0,24822,4.6,29.3,21.2,17.1,10.0,22.4,71.7,19.3,8.9,0.1,17.6,30.4,114700.0,903.0,616.0,15418,92.2,4.9,0.1,1.8,0.0,3.7
0500000US51079,"Greene County, Virginia",14115.0,3.9,7.7,30.2,21.0,8.5,17.4,16177,10487,73844.0,35942,4.0,38.4,13.8,24.5,13.9,9.3,73.9,19.8,6.1,0.1,10.1,17.4,257200.0,1614.0,1264.0,20374,81.3,6.3,0.2,2.1,0.1,6.3
0500000US51081,"Greensville County, Virginia",8814.0,6.4,16.4,40.7,20.0,5.6,7.0,9894,3605,53063.0,21938,8.9,23.0,25.6,23.3,6.7,21.5,74.3,21.7,3.8,0.2,11.4,13.5,118100.0,1018.0,930.0,11465,37.0,55.5,0.2,0.1,0.0,2.6
0500000US51083,"Halifax County, Virginia",24723.0,7.2,10.0,36.5,20.1,9.8,10.3,28149,13813,45962.0,24899,5.0,30.9,18.8,16.9,10.7,22.6,76.9,16.5,6.1,0.5,15.1,18.4,120300.0,1047.0,692.0,34228,60.7,35.0,0.1,0.2,0.0,2.3
0500000US51085,"Hanover County, Virginia",75856.0,2.1,4.1,25.2,19.9,8.2,25.8,88340,57381,96911.0,44911,3.1,46.6,13.2,22.4,8.6,9.1,77.7,16.9,5.3,0.1,5.5,7.7,304700.0,1798.0,1260.0,109232,84.1,8.7,0.2,1.7,0.1,3.2
0500000US51087,"Henrico County, Virginia",231190.0,2.9,4.4,21.9,18.8,7.1,26.6,264815,175244,76345.0,43445,4.1,45.9,15.7,21.9,6.1,10.4,78.3,16.7,4.9,0.1,8.1,12.3,268400.0,1651.0,1258.0,331924,53.6,29.6,0.2,9.2,0.0,6.0
0500000US51089,"Henry County, Virginia",37437.0,7.6,11.6,34.3,20.1,11.3,9.7,42064,20260,41103.0,24337,5.9,28.5,16.4,22.9,11.4,20.8,79.7,16.2,4.0,0.1,14.9,21.4,98600.0,928.0,637.0,51077,71.8,22.8,0.0,0.6,0.0,5.9
0500000US51091,"Highland County, Virginia",1688.0,3.2,4.7,40.6,20.2,3.2,17.9,1953,791,52901.0,28793,16.1,40.2,8.0,21.2,19.1,11.5,55.1,31.9,11.4,1.6,12.6,16.3,166400.0,1147.0,710.0,2229,92.3,0.0,0.0,3.1,0.0,0.0
0500000US51093,"Isle of Wight County, Virginia",27469.0,2.2,6.8,29.5,22.8,9.6,18.0,31218,18795,84673.0,42122,5.6,41.3,16.3,18.5,10.0,13.9,76.0,18.8,5.2,0.0,8.8,15.4,295500.0,1907.0,1124.0,38301,71.2,22.6,0.1,1.0,0.0,3.8
0500000US51095,"James City County, Virginia",56345.0,1.5,2.9,19.3,17.0,8.8,26.2,63856,34959,94907.0,47223,4.4,46.4,16.4,22.7,6.7,7.9,72.4,21.5,6.0,0.0,6.9,9.1,352700.0,1918.0,1248.0,77733,78.1,12.7,0.1,2.6,0.0,6.2
0500000US51097,"King and Queen County, Virginia",5240.0,2.9,8.8,37.9,20.6,8.4,15.9,5642,3378,61672.0,36359,3.2,33.2,15.6,18.5,18.3,14.4,75.1,19.2,4.7,1.0,14.3,35.6,209200.0,1308.0,1041.0,6690,66.9,24.4,0.3,0.0,0.0,3.5
0500000US51099,"King George County, Virginia",17651.0,2.8,4.9,28.4,21.8,7.2,20.7,20673,13275,101599.0,41157,2.9,50.1,13.0,18.6,7.5,10.9,63.7,32.8,3.3,0.2,6.5,8.1,327500.0,1942.0,1403.0,26597,75.2,16.7,0.1,1.2,0.0,6.0
0500000US51101,"King William County, Virginia",12078.0,2.2,5.2,33.1,25.2,9.3,18.5,13930,9219,74592.0,33408,3.0,38.6,14.9,22.5,13.1,11.0,73.9,19.3,6.6,0.2,7.7,12.7,217600.0,1449.0,1014.0,17511,78.8,15.2,1.0,1.4,0.1,2.9
0500000US51103,"Lancaster County, Virginia",8688.0,3.5,6.5,31.1,17.5,8.0,17.7,9455,3945,64460.0,44978,11.7,37.4,19.0,19.1,12.0,12.4,71.2,20.1,8.3,0.4,10.9,15.2,241400.0,1400.0,890.0,10916,67.3,29.3,0.0,0.9,0.0,1.0
0500000US51105,"Lee County, Virginia",16969.0,9.5,10.7,35.3,27.4,6.3,8.4,18937,7135,37574.0,19671,9.4,29.7,22.4,18.4,11.3,18.2,72.5,19.6,7.8,0.0,26.2,41.4,86200.0,957.0,601.0,22482,94.1,4.0,0.1,0.3,0.0,2.0
0500000US51107,"Loudoun County, Virginia",266804.0,2.9,3.0,11.6,13.4,6.1,35.2,311655,223287,156821.0,61045,3.4,61.4,12.3,17.1,4.0,5.2,78.0,17.3,4.5,0.2,3.3,3.1,569100.0,2945.0,2033.0,413574,59.8,7.6,0.3,20.0,0.1,13.7
0500000US51109,"Louisa County, Virginia",27131.0,3.7,7.2,35.2,20.5,7.7,15.4,30428,17315,70974.0,38360,6.2,35.5,17.0,24.0,10.2,13.3,72.5,19.1,7.7,0.7,10.8,12.6,239300.0,1419.0,1046.0,37136,78.6,13.7,0.2,0.5,0.0,3.3
0500000US51111,"Lunenburg County, Virginia",8702.0,6.6,13.7,39.2,21.9,6.9,7.8,9793,4661,47269.0,23171,4.8,24.1,18.2,19.1,18.6,20.1,72.1,24.9,3.1,0.0,14.0,21.6,116600.0,1154.0,714.0,11982,60.3,33.4,0.0,0.4,0.0,5.5
0500000US51113,"Madison County, Virginia",10001.0,4.1,8.3,35.4,20.4,7.2,14.3,11260,6443,72349.0,35538,5.0,36.0,15.5,24.8,10.7,12.9,72.9,16.9,10.2,0.0,8.7,7.9,278700.0,1546.0,983.0,13731,86.4,7.4,0.0,0.8,0.0,3.1
0500000US51115,"Mathews County, Virginia",6437.0,2.1,5.2,29.0,23.9,9.8,21.9,7484,3382,73229.0,44684,7.0,42.0,11.9,18.6,16.3,11.3,71.8,18.5,9.4,0.4,8.0,19.0,283300.0,1525.0,1063.0,8548,87.0,9.3,0.0,0.0,0.0,2.9
0500000US51117,"Mecklenburg County, Virginia",22521.0,5.4,8.2,34.5,19.0,10.6,14.2,25303,12580,46378.0,28959,3.4,34.6,20.5,16.9,9.5,18.5,71.8,22.0,6.1,0.0,17.9,25.8,146200.0,1202.0,719.0,30347,62.5,34.0,0.5,0.9,0.0,3.0
0500000US51119,"Middlesex County, Virginia",8438.0,4.6,7.5,29.3,21.4,10.1,17.1,9206,4605,63782.0,35510,6.2,29.4,22.7,24.3,12.4,11.1,74.4,16.1,9.5,0.0,9.8,10.2,265200.0,1379.0,939.0,10686,78.8,15.7,0.2,1.4,0.1,3.0
0500000US51121,"Montgomery County, Virginia",56661.0,1.5,4.3,23.5,18.2,6.6,21.4,85706,45414,60666.0,30469,3.6,50.3,17.1,17.7,5.4,9.6,66.9,29.1,3.9,0.2,24.8,15.9,235800.0,1467.0,1082.0,99294,84.9,4.3,0.4,6.5,0.2,3.5
0500000US51125,"Nelson County, Virginia",11151.0,4.4,11.1,32.9,15.2,6.1,17.1,12458,6797,67707.0,41790,4.7,39.0,21.1,15.4,15.3,9.2,69.7,18.5,11.0,0.7,12.5,11.1,243900.0,1398.0,858.0,14795,84.4,12.4,0.0,0.2,0.0,4.5
0500000US51127,"New Kent County, Virginia",16472.0,1.5,5.3,29.9,23.1,7.5,22.3,18505,11529,101628.0,43780,3.1,46.3,11.6,20.3,12.8,9.0,75.8,18.5,5.4,0.4,4.6,4.4,309000.0,1868.0,1101.0,22519,80.5,12.7,0.8,1.0,0.0,3.8
0500000US51131,"Northampton County, Virginia",9091.0,6.1,8.0,31.6,18.6,7.5,17.2,10118,4954,50347.0,34811,5.3,32.0,18.7,21.1,17.3,10.9,70.4,23.3,6.2,0.1,16.5,31.1,191900.0,1391.0,694.0,12226,59.9,32.1,0.0,1.1,0.0,9.3
0500000US51133,"Northumberland County, Virginia",9307.0,3.5,6.1,29.0,17.2,10.4,20.1,10484,4109,61291.0,41562,7.3,43.7,15.9,18.5,14.3,7.5,73.5,18.4,8.1,0.0,15.5,38.1,282600.0,1477.0,977.0,11965,71.5,21.7,0.0,0.3,0.0,3.9
0500000US51135,"Nottoway County, Virginia",11278.0,6.0,10.7,38.4,20.3,8.3,11.9,12981,5812,54614.0,25843,5.8,29.6,21.9,19.7,12.6,16.2,75.2,18.0,6.8,0.0,16.5,13.9,156600.0,1271.0,765.0,15667,57.0,39.9,0.1,0.4,0.0,4.8
0500000US51137,"Orange County, Virginia",25620.0,3.5,6.9,36.4,20.6,6.5,16.2,29204,16973,79211.0,36839,5.0,34.2,18.8,22.1,13.6,11.3,77.0,16.6,6.2,0.2,11.3,18.7,272200.0,1631.0,950.0,36001,79.2,12.8,0.0,1.4,0.0,5.6
0500000US51139,"Page County, Virginia",17368.0,5.9,11.1,45.6,17.9,4.9,8.5,19419,10989,53168.0,27214,4.3,25.2,22.4,19.2,15.5,17.6,78.8,16.4,4.4,0.4,12.3,14.4,175000.0,1171.0,797.0,23734,93.6,1.2,0.1,0.4,0.0,2.2
0500000US51141,"Patrick County, Virginia",13575.0,6.7,10.1,35.6,19.9,11.3,11.3,14894,7717,47215.0,29049,2.9,28.7,16.4,18.8,14.1,21.9,78.8,13.3,7.3,0.6,10.8,10.6,118800.0,976.0,621.0,17661,91.5,5.7,0.2,0.4,0.0,3.3
